From,To,Flights,Top 5 Prices
BLR,DEL,"['Akasa Air', 'IndiGo', 'Air India Express', 'Akasa Air', 'IndiGo']","[6396, 6658, 6729, 6848, 6989]"
BLR,CCU,"['Akasa Air', 'Akasa Air', 'IndiGo', 'IndiGo', 'IndiGo']","[6549, 6549, 6832, 6832, 6832]"
BLR,Chennai,"['IndiGo', 'IndiGo', 'IndiGo', 'IndiGo', 'Air India']","[2847, 2847, 2847, 2847, 2883]"
BLR,HYD,"['Akasa Air', 'Air India Express', 'Alliance Air', 'Air India', 'Air India']","[2319, 2425, 2545, 2676, 3025]"
